driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
da2afb3ae684c9ad,8244ccb1e79c8d8f,21,0,29,22,xanh_car,Tỉnh Long An,0.7241379310344828,0.9545454545454546,0.0,xanh_car|Tỉnh Long An,22.796800000000076,0.9998,0.1,0.3333333333333333,0.7241,0.1,0.6935,0.9791,15.0,0.3071,False,0.679,51.16,51.16,241047.61904761905,5062000.0,693000.0,6,2026-07-29,Tỉnh Long An,-631.9666666666667,"104/57 Đường Thành Thái, Phường Hòa Hưng, Thành phố Hồ Chí Minh, Việt Nam -> Xã Phước Lý, Tỉnh Tây Ninh, Việt Nam",1,0.047619047619047616,True,0.0,0.7143,0.8182,0.0558,22.55,35.42,84.38,30.44,43.92,0,1,5,6,0,ride_component_110,1,0,0.0,0,0,20.0,11.93,43.92
39f09ad8625c0a20,e8e5e79752c96140,25,0,50,28,xanh_car_just_taxi,Tỉnh Hải Dương,0.5,0.8928571428571429,0.0,xanh_car_just_taxi|Tỉnh Hải Dương,21.623900000002322,1.0,0.037037037037037035,0.2,0.5,0.037,0.4808,1.0,15.0,0.3854,True,0.4808,43.79,43.79,191080.0,4777000.0,388000.0,6,2026-07-29,Tỉnh Hải Dương,-1276.5,"Thành phố Hải Phòng -> Xã Nguyễn Lương Bằng, Thành Phố Hải Phòng, Việt Nam",2,0.08,True,0.0,0.724,1.0,0.0,21.72,31.65,82.25,31.1,43.89,0,1,3,4,0,ride_component_12,7,7,0.3333,2,1,52.79,30.01,43.89
5bf3504e6953b4ed,f6b7e2f2699abfb8,22,0,54,22,xanh_car,Tỉnh Bình Dương,0.4074074074074074,1.0,0.0,xanh_car|Tỉnh Bình Dương,19.0,0.9999,0.029411764705882353,0.5,0.4074,0.0294,0.3895,0.9932,15.0,0.386,True,0.3868,38.64,38.64,200590.9090909091,4413000.0,413000.0,6,2026-07-29,Tỉnh Bình Dương,-868.2333333333333,"2 NJ12, Ấp 3B, Thới Hòa, Thành phố Hồ Chí Minh, Việt Nam -> 744 Đường Ấp Phú Thứ, Phường Phú An, Thành phố Hồ Chí Minh, Việt Nam",1,0.045454545454545456,True,0.0,0.7136,0.6471,0.1362,24.13,30.66,81.91,31.22,43.89,0,3,9,9,0,ride_component_9,8,8,0.2857,3,1,61.34,34.21,43.89
9bda8bf90cebeba4,dad74dcd87a15af5,22,0,31,22,xanh_premium,Thành phố Hồ Chí Minh,0.7096774193548387,1.0,0.0,xanh_premium|Thành phố Hồ Chí Minh,17.0,1.0,0.1,0.5,0.7097,0.1,0.6774,0.9932,15.0,0.4314,True,0.6728,56.42,56.42,118545.45454545454,2608000.0,234000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-752.3166666666667,"11 Đường 13, Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam -> Lô 71-73 DC37 Đường D11, Khu dân cư Việt Sing, Khu phố 4, Phường An Phú, Thành phố Hồ Chí Minh, Việt Nam",1,0.045454545454545456,True,0.0,0.7136,0.4333,0.2445,26.3,39.85,73.07,34.09,43.84,0,1,5,7,0,ride_component_62,1,0,0.0,0,0,20.0,12.53,43.84
1c448d3ad0b14068,b6195ced5a22d256,20,0,29,20,xanh_premium,Tỉnh Hà Nam,0.6896551724137931,1.0,0.0,xanh_premium|Tỉnh Hà Nam,18.6545000000001,1.0,0.1,0.5,0.6897,0.1,0.6552,0.9644,15.0,0.3574,True,0.6318,50.83,50.83,217375.0,4347500.0,373000.0,6,2026-07-29,Tỉnh Hà Nam,-667.2,"Xã Thanh Liêm, Tỉnh Ninh Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",2,0.1,True,0.0,0.73,0.5,0.1787,25.47,36.88,80.46,31.59,43.81,0,1,4,6,0,ride_component_113,1,0,0.0,0,0,19.38,11.71,43.81
d668255acfdeddff,ea664b06d4c9f652,11,8,17,12,xanhsm_bike_hn,Tỉnh Bắc Ninh,0.6470588235294118,0.9166666666666666,0.7272727272727273,xanhsm_bike_hn|Tỉnh Bắc Ninh,8.384399999995367,1.0,0.16666666666666666,0.3333333333333333,0.6471,0.1667,0.5765,0.7871,15.0,0.4373,True,0.4537,44.63,44.63,24272.727272727272,267000.0,0.0,4,2026-07-28,Tỉnh Bắc Ninh,-4.833333333333333,"Vạn An, Bắc Ninh -> Kinh Bắc, Bắc Ninh",2,0.18181818181818182,True,0.7273,0.7545,1.0,0.0,59.0,52.53,41.71,44.51,43.81,0,0,2,5,1,ride_component_220,1,0,0.0,0,0,17.13,11.7,43.81
19e7dcaf3617ef66,40b01490210ab33a,8,6,33,9,xanhsm_bike_hn,Thành phố Hà Nội,0.24242424242424243,0.8888888888888888,0.75,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.04,0.3333333333333333,0.2424,0.04,0.2109,0.696,15.0,0.5333,True,0.1468,32.07,32.07,27750.0,222000.0,15000.0,3,2026-07-26,Thành phố Hà Nội,-140.45,"272 Đường Võ Chí Công, Phường Tây Hồ, Thành Phố Hà Nội, Việt Nam -> 298 Đường Võ Chí Công, Phường Tây Hồ, Thành Phố Hà Nội, Việt Nam",1,0.125,True,0.75,0.7375,0.7679,0.1238,62.1,48.59,50.16,41.68,43.8,0,1,5,5,0,ride_component_463,1,0,0.0,0,0,19.38,12.57,43.8
dd9402e53f9c96fa,8ff13517f3d40fe8,13,0,154,13,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.08441558441558442,1.0,0.0,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.011363636363636364,0.5,0.0844,0.0114,0.0739,0.8359,15.0,0.8667,True,0.0618,42.4,42.4,11692.307692307691,152000.0,14000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-754.7,"10A Quốc Lộ 1A, Phường Đông Hưng Thuận, Thành phố Hồ Chí Minh, Việt Nam -> Ô 15 Quốc lộ 22, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,0.07692307692307693,True,0.0,0.7231,0.0711,0.8051,37.79,39.87,54.36,40.23,43.76,0,4,4,6,1,ride_component_274,2,1,1.0,3,1,68.54,41.93,43.76
33d32097f3801606,0dffa85e22c12d9d,6,6,57,6,xanhsm_bike_hn,Thành phố Hà Nội,0.10526315789473684,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,0.9999,0.018867924528301886,0.5,0.1053,0.0189,0.0881,0.6164,15.0,0.4,True,0.0543,20.99,20.99,17333.333333333332,104000.0,14000.0,2,2026-07-28,Thành phố Hà Nội,-3.4,"Xã Phúc Thịnh, Thành phố Hà Nội, Việt Nam -> Xã Phúc Thịnh, Thành phố Hà Nội, Việt Nam",2,0.3333333333333333,True,1.0,0.8,0.3393,0.2643,79.29,53.05,41.65,44.46,43.76,0,1,1,1,0,ride_component_755,1,0,0.0,0,0,10.81,7.15,43.76
25c88c2c1219214a,0e28cc507833a628,22,0,37,22,xanh_car,Tỉnh Ninh Thuận,0.5945945945945946,1.0,0.0,xanh_car|Tỉnh Ninh Thuận,23.330399999999827,0.9997,0.06666666666666667,0.5,0.5946,0.0667,0.5656,0.9932,15.0,0.3143,False,0.5618,45.04,45.04,123727.27272727272,2722000.0,224000.0,6,2026-07-29,Tỉnh Ninh Thuận,-686.3833333333333,"23 Đường Thống Nhất, Phường Phan Rang, Tỉnh Khánh Hòa, Việt Nam -> Xã Phước Dinh, Tỉnh Khánh Hòa, Việt Nam",1,0.045454545454545456,True,0.0,0.7136,0.6667,0.1048,23.5,33.2,70.88,34.64,43.7,0,3,6,5,0,ride_component_46,9,10,0.2778,3,3,71.82,41.52,43.7
a7f15e6584e04d53,c27d08e889e37357,16,0,21,17,xanh_premium,Thành phố Hồ Chí Minh,0.7619047619047619,0.9411764705882353,0.0,xanh_premium|Thành phố Hồ Chí Minh,17.0,0.9999,0.14285714285714285,0.3333333333333333,0.7619,0.1429,0.7222,0.8974,15.0,0.3137,False,0.6481,49.76,49.76,170937.5,2735000.0,63000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-1138.6333333333334,"17/11 Đường Tam Bình, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Trưng, Thành phố Hồ Chí Minh, Việt Nam",1,0.0625,True,0.0,0.7188,0.6667,0.1046,23.65,35.4,66.01,36.22,43.67,0,3,4,11,1,ride_component_123,2,1,1.0,3,1,68.54,40.79,43.67
15c72372f4ebc17d,67d0f9dcd3cd733f,17,0,19,21,xanh_premium,Tỉnh Quảng Ngãi,0.8947368421052632,0.8095238095238095,0.0,xanh_premium|Tỉnh Quảng Ngãi,36.0,0.9955,0.25,0.25,0.8095,0.25,0.746,0.9155,15.0,0.1574,False,0.683,44.65,44.65,169352.9411764706,2879000.0,302000.0,6,2026-07-29,Tỉnh Quảng Ngãi,-525.2,"13451 Đường Hoàng Sa, Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam -> Quốc Lộ 1A, Xã Thọ Phong, Tỉnh Quảng Ngãi, Việt Nam",1,0.058823529411764705,True,0.0,0.7176,0.7778,0.035,22.23,32.32,70.67,34.64,43.65,0,1,6,6,2,ride_component_29,18,57,0.3725,3,5,78.63,45.05,43.65
dfb6017f141cf05c,c6cebe3f1d7fb8a9,16,1,26,18,xanh_car,Tỉnh Phú Yên,0.6153846153846154,0.8888888888888888,0.0625,xanh_car|Tỉnh Phú Yên,17.99040000000059,0.9995,0.08333333333333333,0.25,0.6154,0.0833,0.5804,0.8974,15.0,0.2965,False,0.5209,41.99,41.99,113625.0,1818000.0,182000.0,6,2026-07-29,Tỉnh Phú Yên,-1011.3333333333334,"30 Đường Nguyễn Thái Học, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam -> Đắk Lắk",1,0.0625,True,0.0625,0.7188,0.2,0.2372,29.43,35.08,65.67,36.31,43.65,0,2,6,6,0,ride_component_287,6,7,0.4667,2,3,71.47,41.83,43.65
4c8a3d6cb7a3130d,6cb8ca73b7296739,25,0,63,25,xanh_car,Tỉnh Quảng Ngãi,0.3968253968253968,1.0,0.0,xanh_car|Tỉnh Quảng Ngãi,25.0,0.9999,0.02631578947368421,0.5,0.3968,0.0263,0.3805,1.0,15.0,0.3333,True,0.3805,35.93,35.93,174040.0,4351000.0,461000.0,5,2026-07-29,Tỉnh Quảng Ngãi,-693.7833333333333,"Huyện Bình Sơn, Quảng Ngãi, Xã Bình Sơn, Tỉnh Quảng Ngãi, Việt Nam -> Xã Bình Sơn, Tỉnh Quảng Ngãi, Việt Nam",3,0.12,True,0.0,0.736,0.8,0.0667,23.41,29.05,81.61,30.99,43.64,0,1,4,7,4,ride_component_29,18,57,0.3725,3,3,72.17,39.4,43.64
b62beeb5e4a0a91d,4d3597b64605c678,22,0,38,23,xanh_premium,Tỉnh Thừa Thiên Huế,0.5789473684210527,0.9565217391304348,0.0,xanh_premium|Tỉnh Thừa Thiên Huế,25.728000000002794,0.9998,0.09090909090909091,0.3333333333333333,0.5789,0.0909,0.5368,0.9932,15.0,0.285,False,0.5332,42.15,42.15,112409.09090909091,2473000.0,239000.0,5,2026-07-29,Tỉnh Thừa Thiên Huế,-818.4666666666667,"Xã Phú Vang, Thành phố Huế, Việt Nam -> 1B Đường Sóng Hồng, Phường Phú Bài, Thành phố Huế, Việt Nam",2,0.09090909090909091,True,0.0,0.7273,0.1429,0.2443,26.7,33.65,69.71,34.84,43.56,0,1,6,9,1,ride_component_65,13,18,0.2308,3,3,69.83,40.34,43.56
d4b9bbbb333d2aa0,379ada8b1a698b1b,24,1,71,24,xanh_car,Thành phố Hồ Chí Minh,0.3380281690140845,1.0,0.041666666666666664,xanh_car|Thành phố Hồ Chí Minh,12.0,1.0,0.029411764705882353,0.5,0.338,0.0294,0.318,1.0,15.0,0.6667,True,0.318,47.49,47.49,30958.333333333332,743000.0,0.0,5,2026-07-29,Thành phố Hồ Chí Minh,-573.0,"Xã Thái Mỹ, Thành phố Hồ Chí Minh, Việt Nam -> Xã Thái Mỹ, Thành phố Hồ Chí Minh, Việt Nam",2,0.08333333333333333,True,0.0417,0.725,0.0465,0.6357,36.55,41.47,50.87,41.09,43.54,0,0,8,12,3,ride_component_40,13,14,0.1795,3,2,64.08,40.11,43.54
8dde76fb68a4e97a,1d5acfebf79d2c9b,14,0,18,14,xanh_car,Tỉnh Đồng Nai,0.7777777777777778,1.0,0.0,xanh_car|Tỉnh Đồng Nai,22.0,0.9994,0.16666666666666666,0.5,0.7778,0.1667,0.7333,0.8578,15.0,0.2121,False,0.629,44.14,44.14,249857.14285714287,3498000.0,473000.0,6,2026-07-29,Thành phố Hồ Chí Minh,-304.23333333333335,"130 Đường Lê Văn Thịnh, Phường Bình Trưng, Thành phố Hồ Chí Minh, Việt Nam -> Tổ, Xã Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam",1,0.07142857142857142,True,0.0,0.7214,0.7083,0.0619,22.88,32.45,77.14,32.34,43.54,0,0,4,9,1,ride_component_17,10,9,0.2,2,2,57.5,32.95,43.54
530c45f460a50fe5,75616316b281cd1e,13,0,17,13,xanh_car,Tỉnh Trà Vinh,0.7647058823529411,1.0,0.0,xanh_car|Tỉnh Trà Vinh,19.684000000000196,0.9984,0.16666666666666666,0.5,0.7647,0.1667,0.7176,0.8359,15.0,0.2201,False,0.5999,42.9,42.9,388538.46153846156,5051000.0,228000.0,5,2026-07-28,Tỉnh Trà Vinh,-654.85,"Vĩnh Long -> Quốc Lộ 60, Xã Tập Ngãi, Tỉnh Vĩnh Long, Việt Nam",2,0.15384615384615385,True,0.0,0.7462,1.0,0.0,22.38,31.62,75.18,32.97,43.52,0,2,5,2,3,ride_component_41,10,17,0.3778,3,2,69.45,39.4,43.52
8e8ff01196c8c833,f399f33d58ffd8aa,16,0,26,20,xanh_car,Tỉnh Khánh Hòa,0.6153846153846154,0.8,0.0,xanh_car|Tỉnh Khánh Hòa,19.0,0.9998,0.08333333333333333,0.16666666666666666,0.6154,0.0833,0.5804,0.8974,15.0,0.2807,False,0.5209,41.28,41.28,163750.0,2620000.0,214000.0,6,2026-07-29,Tỉnh Khánh Hòa,-471.6,"200 Mười Sáu Tháng Bảy, Phường Ninh Hòa, Tỉnh Khánh Hòa, Việt Nam -> Khánh Hòa",1,0.0625,True,0.0,0.7188,0.8,0.0561,22.69,31.05,69.45,34.86,43.51,0,2,7,5,4,ride_component_253,5,10,1.0,4,4,90.64,50.99,43.51
8a7825d07937e0f2,091a95f67f3cff11,7,6,46,7,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.15217391304347827,1.0,0.8571428571428571,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.02857142857142857,0.5,0.1522,0.0286,0.1272,0.6587,15.0,0.4667,True,0.0838,25.61,25.61,16000.0,112000.0,13000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-5.066666666666666,"Đường Số 6, Phường Hiệp Bình, Thành phố Hồ Chí Minh, Việt Nam -> 63 Đường Hiệp Bình, Phường Hiệp Bình, Thành phố Hồ Chí Minh",3,0.42857142857142855,True,0.8571,0.8286,0.4728,0.246,72.64,51.47,43.57,43.49,43.51,0,3,0,2,0,ride_component_597,1,0,0.0,0,0,13.97,9.19,43.51
2fb30b05225a816f,dfea839d547dd4b1,19,0,33,22,gf_vip,Thành phố Hà Nội,0.5757575757575758,0.8636363636363636,0.0,gf_vip|Thành phố Hà Nội,16.89429999999993,1.0,0.06666666666666667,0.2,0.5758,0.0667,0.5455,0.9489,15.0,0.3749,True,0.5176,45.34,45.34,242894.73684210525,4615000.0,161000.0,6,2026-07-29,Thành phố Hà Nội,-339.21666666666664,"Đường Hải Đăng 5, Khu đô thị Vinhomes Ocean Park Gia Lâm, Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam -> Xã Gia Lâm, Thành Phố Hà Nội, Việt Nam",2,0.10526315789473684,True,0.0,0.7316,1.0,0.0,21.95,32.47,75.68,32.76,43.49,0,2,5,13,0,ride_component_204,2,1,1.0,2,1,61.04,35.07,43.49
47af867ce877154c,b8acd8e32b760a2b,13,0,17,13,xanh_limo_6_cho,Tỉnh Đồng Nai,0.7647058823529411,1.0,0.0,xanh_limo_6_cho|Tỉnh Đồng Nai,21.0,0.9976,0.16666666666666666,0.5,0.7647,0.1667,0.7176,0.8359,15.0,0.2063,False,0.5999,42.28,42.28,463384.6153846154,6024000.0,311000.0,6,2026-07-29,Tỉnh Đồng Nai,-731.5833333333334,"18 Quốc lộ 51, Xã Long Phước, Tỉnh Đồng Nai, Việt Nam -> Đường Tỉnh 769, Xã Long Thành, Tỉnh Đồng Nai, Việt Nam",4,0.3076923076923077,True,0.0,0.7923,0.8947,0.0217,24.2,32.34,77.85,32.02,43.48,0,0,4,5,0,ride_component_17,10,9,0.2,2,2,55.46,31.64,43.48
870448098e26ea7c,063f2fe94680fae8,16,0,23,16,xanh_limo_6_cho,Tỉnh Đồng Nai,0.6956521739130435,1.0,0.0,xanh_limo_6_cho|Tỉnh Đồng Nai,21.0,0.9992,0.25,0.5,0.6957,0.25,0.5942,0.8974,15.0,0.254,False,0.5333,40.76,40.76,302562.5,4841000.0,377000.0,6,2026-07-29,Tỉnh Đồng Nai,-1343.85,"Đồng Nai -> Xã Phước An, Tỉnh Đồng Nai, Việt Nam",3,0.1875,True,0.0,0.7562,0.4211,0.1471,25.63,32.44,79.42,31.47,43.46,0,0,4,5,1,ride_component_17,10,9,0.2,2,1,49.74,28.33,43.46
33c083b10c9726b7,e831dd2a08faea77,17,0,21,18,xanh_premium,Tỉnh Trà Vinh,0.8095238095238095,0.9444444444444444,0.0,xanh_premium|Tỉnh Trà Vinh,24.87220000000002,0.9922,0.16666666666666666,0.3333333333333333,0.8095,0.1667,0.7714,0.9155,15.0,0.2278,False,0.7063,49.1,49.1,237705.88235294117,4041000.0,230000.0,6,2026-07-29,Tỉnh Trà Vinh,-489.4166666666667,"124 Đường Phạm Hồng Thái, Phường 2, Thành phố Trà Vinh, Tỉnh Trà Vinh, Việt Nam(UTC+7) -> Xã Hòa Ân, Huyện Cầu Kè, Tỉnh Trà Vinh",1,0.058823529411764705,True,0.0,0.7176,0.8333,0.038,22.29,34.35,73.48,33.41,43.43,0,0,4,4,0,ride_component_41,10,17,0.3778,2,1,52.63,30.98,43.43
4388bf88f619a8f2,51cba4837e3aa8e3,33,6,62,33,xanh_car_just_taxi,Tỉnh Tuyên Quang,0.532258064516129,1.0,0.18181818181818182,xanh_car_just_taxi|Tỉnh Tuyên Quang,28.300799999997253,1.0,0.03333333333333333,0.5,0.5323,0.0333,0.5161,1.0,15.0,0.3887,True,0.5161,45.88,45.88,141151.51515151514,4658000.0,0.0,6,2026-07-29,Tỉnh Tuyên Quang,-874.3,"Phường An Tường, Tỉnh Tuyên Quang, Việt Nam -> location_address_display (0.000000, 0.000000)",3,0.09090909090909091,True,0.1818,0.7273,1.0,0.0,30.91,37.65,60.13,37.87,43.43,0,0,5,4,0,ride_component_194,3,3,1.0,2,2,65.45,39.49,43.43
7069dc4387b6357e,190e346f932b1b08,10,2,12,10,xanh_car,Tỉnh Bình Dương,0.8333333333333334,1.0,0.2,xanh_car|Tỉnh Bình Dương,19.0,0.9991,0.25,0.5,0.8333,0.25,0.7778,0.7595,15.0,0.1754,False,0.5908,40.39,40.39,161900.0,1619000.0,154000.0,4,2026-07-29,Tỉnh Bình Dương,-409.28333333333336,"1 Đại lộ Bình Dương, Phường Thuận Giao, Thành phố Hồ Chí Minh, Việt Nam -> Phường Thuận An, Thành phố Hồ Chí Minh, Việt Nam",1,0.1,True,0.2,0.73,0.4118,0.1032,33.96,36.86,61.34,37.43,43.41,0,4,2,3,1,ride_component_9,8,8,0.2857,4,1,67.54,40.07,43.41
c3e7de8823aca093,757e618bb3e7fe11,21,0,54,21,xanh_car,Tỉnh Phú Yên,0.3888888888888889,1.0,0.0,xanh_car|Tỉnh Phú Yên,17.99040000000059,1.0,0.03571428571428571,0.5,0.3889,0.0357,0.3663,0.9791,15.0,0.3891,True,0.3586,37.23,37.23,177857.14285714287,3735000.0,386000.0,6,2026-07-29,Tỉnh Phú Yên,-592.6,"250 Đường Trần Hưng Đạo, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam -> 227 Đường Nguyễn Tất Thành, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam",1,0.047619047619047616,True,0.0,0.7143,0.8,0.0778,22.98,29.4,79.88,31.22,43.38,0,2,5,5,1,ride_component_287,6,7,0.4667,2,3,71.47,39.25,43.38
000d9c8d3c67d250,648e04b38fa38917,10,0,10,10,xanh_car,Thành phố Hà Nội,1.0,1.0,0.0,xanh_car|Thành phố Hà Nội,13.0,0.9998,0.5,0.5,1.0,0.5,1.0,0.7595,15.0,0.2564,False,0.7595,53.31,53.31,450300.0,4503000.0,271000.0,5,2026-07-29,Thành phố Hà Nội,-637.1333333333333,"Bắc Ninh -> 18 Đường Phạm Hùng, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",5,0.5,True,0.0,0.85,0.9884,0.003,25.56,38.05,76.24,32.36,43.33,1,4,2,2,0,ride_component_84,1,0,0.0,0,0,17.95,11.01,43.33
fdf6ff53120ae679,4058c7a858c2b68a,14,0,16,14,xanh_car,Thành phố Hồ Chí Minh,0.875,1.0,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.25,0.5,0.875,0.25,0.8333,0.8578,15.0,0.3889,True,0.7148,56.81,56.81,275071.4285714286,3851000.0,172000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-632.2666666666667,"Khu phố 4, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam -> Khu phố 4, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam",2,0.14285714285714285,True,0.0,0.7429,0.8605,0.0543,23.37,38.42,74.54,32.88,43.3,0,3,4,6,2,ride_component_59,1,0,0.0,0,0,20.0,12.38,43.3
f61692aa22ba34fc,a4922225195984ed,13,0,24,14,xanh_car,Thành phố Hồ Chí Minh,0.5416666666666666,0.9285714285714286,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.09090909090909091,0.3333333333333333,0.5417,0.0909,0.4958,0.8359,15.0,0.3611,True,0.4145,39.05,39.05,215923.07692307694,2807000.0,444000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-772.8166666666667,"321 Tỉnh Lộ 8, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam -> 477 Đường Nguyễn Tri Phương, Khu phố Bình Đường 4, Phường Dĩ An, Thành phố Hồ Chí Minh, Việt Nam",1,0.07692307692307693,True,0.0,0.7231,0.7442,0.0924,23.54,30.52,77.44,31.91,43.29,0,1,8,4,1,ride_component_40,13,14,0.1795,3,3,68.66,38.26,43.29
4481d877eaec5d84,f894acf250451372,21,2,52,21,xanh_car_just_taxi,Tỉnh Bình Phước,0.40384615384615385,1.0,0.09523809523809523,xanh_car_just_taxi|Tỉnh Bình Phước,17.465699999999288,1.0,0.03225806451612903,0.5,0.4038,0.0323,0.384,0.9791,15.0,0.4008,True,0.376,38.72,38.72,151166.66666666666,3174500.0,101000.0,6,2026-07-29,Tỉnh Bình Phước,-1351.7,"Xã Lộc Ninh, Tỉnh Đồng Nai, Việt Nam -> location_address_display (0.000000, 0.000000)",3,0.14285714285714285,True,0.0952,0.7429,1.0,0.0,27.05,32.3,70.51,34.11,43.21,0,1,5,2,1,ride_component_36,2,1,1.0,4,1,74.0,41.93,43.21
d85b7711c8936a87,2da3fa6b258c8f9e,5,5,76,5,xanhsm_bike_hn,Thành phố Hà Nội,0.06578947368421052,1.0,1.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,0.9999,0.0136986301369863,0.5,0.0658,0.0137,0.0528,0.5676,15.0,0.3333,True,0.03,16.65,16.65,22200.0,111000.0,13000.0,3,2026-07-27,Thành phố Hà Nội,-304.3833333333333,"Phường Định Công, Thành Phố Hà Nội, Việt Nam -> Phường Hoàng Liệt, Thành Phố Hà Nội, Việt Nam",4,0.8,True,1.0,0.94,0.6071,0.1309,80.82,51.94,40.75,44.01,43.2,0,2,2,1,0,ride_component_1000,1,0,0.0,0,0,13.97,9.09,43.2
dd9402e53f9c96fa,c5a8f14129e6090b,11,2,154,11,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.07142857142857142,1.0,0.18181818181818182,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.011363636363636364,0.5,0.0714,0.0114,0.0608,0.7871,15.0,0.7333,True,0.0478,35.63,35.63,16090.90909090909,177000.0,24000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-15.2,"Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",3,0.2727272727272727,True,0.1818,0.7818,0.477,0.3835,40.22,38.15,54.36,39.47,43.19,0,4,2,2,2,ride_component_391,4,3,0.5,4,1,74.74,44.5,43.19
7368f6eefb12faad,ba685fe0f52f6d50,19,0,26,19,xanh_car,Tỉnh Bình Dương,0.7307692307692307,1.0,0.0,xanh_car|Tỉnh Bình Dương,19.0,0.9999,0.16666666666666666,0.5,0.7308,0.1667,0.6769,0.9489,15.0,0.3333,True,0.6423,50.32,50.32,173473.68421052632,3296000.0,442000.0,5,2026-07-29,Tỉnh Bình Dương,-486.5833333333333,"6P75+M2X, ĐH612, Phường Chánh Phú Hòa, Thành phố Hồ Chí Minh, Việt Nam -> Xã Phước Hòa, Thành phố Hồ Chí Minh, Việt Nam",2,0.10526315789473684,True,0.0,0.7316,0.4706,0.1765,25.48,36.66,78.27,31.49,43.18,0,2,4,5,1,ride_component_118,1,0,0.0,0,0,20.0,12.05,43.18
c2e3dc5eef67a5ea,f294bf949899b69f,13,0,16,13,xanh_premium,Tỉnh Thái Bình,0.8125,1.0,0.0,xanh_premium|Tỉnh Thái Bình,19.77260000000024,0.996,0.2,0.5,0.8125,0.2,0.7656,0.8359,15.0,0.2192,False,0.64,45.06,45.06,231153.84615384616,3005000.0,300000.0,6,2026-07-29,Tỉnh Thái Bình,-117.03333333333333,"GFP8+WCM, Thôn Đông Giang, Xã Tây Thái Ninh, Tỉnh Hưng Yên, Việt Nam -> 530 Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam",2,0.15384615384615385,True,0.0,0.7462,0.6667,0.0731,23.85,33.39,72.14,33.5,43.16,0,1,4,6,0,ride_component_213,2,1,1.0,2,1,60.42,35.0,43.16
