driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
97e064518e105a83,65cc0724efd3100e,16,0,35.5,173000.0,2768000.0,178000.0,4,2026-07-17,xanh_car,Tỉnh Bình Phước,Tỉnh Bình Phước,0.0,19,16,0.8421052631578947,1.0,"251 QL14, Xã Bù Đăng, Tỉnh Đồng Nai, Việt Nam -> Xã Thọ Sơn, Tỉnh Đồng Nai, Việt Nam",1,0.0625,12.0,False,19.73,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
9bb8c7a3ad9dd15f,2fcbe6d871648111,16,0,10.716666666666667,26625.0,426000.0,29000.0,4,2026-07-17,xanh_sm_bike_premium,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,67,16,0.23880597014925373,1.0,"Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam -> 1135 Đường Nguyễn Ái Quốc, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",2,0.125,12.0,False,18.64,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a14a61d5fddec080,a8c69b5d256a31a6,16,0,25.916666666666668,150312.5,2405000.0,373000.0,4,2026-07-17,xanh_car,Tỉnh Nam Định,Tỉnh Nam Định,0.0,25,18,0.64,0.8888888888888888,"Ninh Bình -> Xã Giao Thủy, Tỉnh Ninh Bình, Việt Nam",2,0.125,12.0,False,19.0,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
a6362216194c7591,4f7f4c1947224b7e,16,0,57.86666666666667,229437.5,3671000.0,376000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,21,16,0.7619047619047619,1.0,"429 Đường , Xã Phú Xuyên, Thành phố Hà Nội, Việt Nam -> Km13+500 Quốc lộ 1A, Xã Ngọc Hồi, Thành phố Hà Nội, Việt Nam",1,0.0625,12.0,False,19.11,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
af6aec0451123935,a29f77f258fcb9db,16,0,38.1,169562.5,2713000.0,354000.0,4,2026-07-17,xanh_premium,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.0,18,16,0.8888888888888888,1.0,"16/4 Đường Nguyễn Tri Phương, Quảng Trường, Phường Đông Hải, Khánh Hòa, Việt Nam -> Thôn Hoài Trung, Xã Phước Hữu, Tỉnh Khánh Hòa, Việt Nam",1,0.0625,12.0,False,19.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
b5b4a56620b19669,51b643c08a9ba25c,16,0,41.46666666666667,117937.5,1887000.0,214000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,16,16,1.0,1.0,"Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam -> 2225 Phạm Thế Hiển, Phường Bình Đông, Thành phố Hồ Chí Minh",2,0.125,12.0,False,21.07,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
b7e9d097f77e6318,62e3a7ecb3c79a6b,16,0,12.7,122625.0,1962000.0,98000.0,4,2026-07-17,xanh_car,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.0,17,16,0.9411764705882353,1.0,"Xã La Ngà, Tỉnh Đồng Nai, Việt Nam -> Xã Thống Nhất, Thành phố Đồng Nai, Việt Nam",3,0.1875,12.0,False,22.49,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
c26d5e1ba3d4223d,9ccc0d1c99461348,16,0,4.316666666666666,131187.5,2099000.0,366000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,78,16,0.20512820512820512,1.0,"133 Nguyễn Huệ, Phường Sài Gòn, Thành phố Hồ Chí Minh, VNM -> P.Bến Thành, Q.1, Hồ Chí Minh",1,0.0625,12.0,True,20.62,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
c3d7ac3f89793351,d09b93bb2845979b,16,0,17.65,105750.0,1692000.0,128000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,18,17,0.8888888888888888,0.9411764705882353,"Phường Thạnh Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> Phường An Hội Đông, Thành Phố Hồ Chí Minh, Việt Nam",2,0.125,12.0,False,20.87,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ceb7989983d5a85e,9db5ddf47eea3c6a,16,0,16.516666666666666,83625.0,1338000.0,199000.0,4,2026-07-17,xanh_car,Tỉnh Vĩnh Phúc,Tỉnh Vĩnh Phúc,0.0,36,16,0.4444444444444444,1.0,"Thôn Lạc Ý 3, Phường Vĩnh Yên, Tỉnh Phú Thọ, Việt Nam -> Phường Vĩnh Phúc, Tỉnh Phú Thọ, Việt Nam",5,0.3125,12.0,False,20.89,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
da2afb3ae684c9ad,8244ccb1e79c8d8f,16,0,60.13333333333333,198250.0,3172000.0,405000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.0,22,16,0.7272727272727273,1.0,"215 Đường Hồng Bàng, Phường Chợ Lớn, Thành phố Hồ Chí Minh, Việt Nam -> Tây Ninh",1,0.0625,12.0,False,18.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
dbd3af237a6a0d93,22e91850bceebfd0,16,0,8.266666666666667,27875.0,446000.0,64000.0,4,2026-07-17,xanhsm_bike_hn,Tỉnh Nghệ An,Tỉnh Nghệ An,0.0,82,16,0.1951219512195122,1.0,"Phường Thành Vinh, Tỉnh Nghệ An, Việt Nam -> 119 Đường Lê Hồng Phong, Phường Thành Vinh, Tỉnh Nghệ An, Việt Nam",3,0.1875,12.0,False,19.6,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
dd9701b7a5e51c8e,b8a77214db2d345e,16,0,4.666666666666667,94125.0,1506000.0,122000.0,3,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,39,16,0.41025641025641024,1.0,"111 Đường Trần Hưng Đạo, Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam -> 227 Đường Cách Mạng Tháng 8, Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam",1,0.0625,12.0,True,21.3,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
eac3c481113fb21b,ef43cfb5cd9cd9e6,16,0,35.45,125187.5,2003000.0,307000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.0,23,16,0.6956521739130435,1.0,"184 Hùng Vương, Phường Nghĩa Lộ, Quảng Ngãi -> Khu Lộc Phát 3, Khu đô thị An Phú Sinh, Phường Cẩm Thành, Quảng Ngãi, Việt Nam",3,0.1875,12.0,False,20.25,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ed5b914c9f7f9205,89cc5fafb2729c2c,16,0,96.81666666666666,110812.5,1773000.0,264000.0,4,2026-07-17,xanh_car,Tỉnh Ninh Thuận,Tỉnh Ninh Thuận,0.0,19,16,0.8421052631578947,1.0,"Khánh Hòa -> Phường Ninh Chử, Tỉnh Khánh Hòa, Việt Nam",4,0.25,12.0,False,21.25,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
ef70b555c7500f2a,d1304aa066912948,16,0,35.88333333333333,148687.5,2379000.0,331000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,19,16,0.8421052631578947,1.0,"1 Đường Ngọc Hồi, Phường Yên Sở, Thành Phố Hà Nội, Việt Nam -> 55 Đường Nguyễn Hoàng, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",1,0.0625,12.0,False,19.73,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
07b48acb0c535a99,89cb3800ad24bd8a,15,14,0.3,116000.0,1740000.0,432000.0,2,2026-07-16,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.9333333333333333,65,15,0.23076923076923078,1.0,"92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh -> Xã Bình Hưng, Thành phố Hồ Chí Minh",8,0.5333333333333333,12.0,True,65.24,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
590bdf54de4d3902,711a624edf8af675,15,11,20.666666666666668,78600.0,1179000.0,152000.0,4,2026-07-17,xanh_car,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.7333333333333333,31,17,0.4838709677419355,0.8823529411764706,"Phường Trương Quang Trọng, Tỉnh Quảng Ngãi, Việt Nam -> 246 Đường Phan Bội Châu, Phường Cẩm Thành, Tỉnh Quảng Ngãi, Việt Nam",2,0.13333333333333333,12.0,True,42.88,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
6016c3c1fb5d2f5a,56e460362800559a,15,11,14.633333333333333,110400.0,1656000.0,156000.0,4,2026-07-17,xanh_car,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.7333333333333333,20,16,0.75,0.9375,"Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam -> Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam",2,0.13333333333333333,12.0,True,44.89,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
0f2aea22548ff1dd,0912db1a6ebf8c8f,15,10,18.85,140200.0,2103000.0,379000.0,4,2026-07-17,xanh_premium,Tỉnh Lào Cai,Tỉnh Lào Cai,0.6666666666666666,41,16,0.36585365853658536,0.9375,"Phường Lào Cai, Tỉnh Lào Cai, Việt Nam -> Lào Cai",2,0.13333333333333333,12.0,True,42.66,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
11fc357296214268,d8a9ac96ff7d8c18,15,6,2.8833333333333333,139533.33333333334,2093000.0,562000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.4,43,18,0.3488372093023256,0.8333333333333334,"1/1 Đường Trường Chinh, Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",4,0.26666666666666666,12.0,True,40.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
b5d1bbee8ad1e4bf,fb2d8233b4054fc8,15,6,2.7666666666666666,252000.0,3780000.0,612000.0,3,2026-07-17,xanh_limo_6_cho,Thành phố Hà Nội,Thành phố Hà Nội,0.4,15,17,1.0,0.8823529411764706,"308 Đường Tỉnh 308, Xã Tiến Thắng, Thành phố Hà Nội, Việt Nam -> Quốc lộ 2A, Xã Sóc Sơn, Thành phố Hà Nội, Việt Nam",1,0.06666666666666667,12.0,True,42.72,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
029c527405d359e5,ee101b9cc24de36e,15,5,37.766666666666666,178866.66666666666,2683000.0,324000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.3333333333333333,36,16,0.4166666666666667,0.9375,"174 Bà Triệu, Phường Thuận Hóa, Thành phố Huế, VNM -> H. Phú Vang, P.Thuận An, TP.Huế, 49000, Vietnam",1,0.06666666666666667,12.0,True,30.61,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
38b1d1ce9081e11f,e2ce0537b92e4bed,15,2,9.5,203400.0,3051000.0,522000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.13333333333333333,30,36,0.5,0.4166666666666667,"128 Đường Đào Duy Anh, Phường Đức Nhuận, Thành phố Hồ Chí Minh, Việt Nam -> Xã Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",1,0.06666666666666667,12.0,False,21.66,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2815a2b825f3c981,5c098c91fef4f1ed,15,1,32.666666666666664,236200.0,3543000.0,547000.0,4,2026-07-17,xanh_premium,Thành phố Cần Thơ,Thành phố Cần Thơ,0.06666666666666667,15,15,1.0,1.0,"Xã Thới Lai, Thành phố Cần Thơ -> 209 Đường 30 Tháng 4, Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",2,0.13333333333333333,12.0,False,23.47,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2e381a87120df6b8,7d11bb695cb0a121,15,1,11.233333333333333,138733.33333333334,2081000.0,218000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Đồng Nai,Tỉnh Đồng Nai,0.06666666666666667,28,15,0.5357142857142857,1.0,"KP. Tam Hòa, Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam -> 2 Đường Đồng Khởi, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",2,0.13333333333333333,12.0,False,22.32,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
5c80c95ec49760e4,41c1e90362494e4d,15,1,54.81666666666667,150266.66666666666,2254000.0,183000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.06666666666666667,19,15,0.7894736842105263,1.0,"1A Đường Điện Biên Phủ, Phường Tân Định, Thành phố Hồ Chí Minh, Việt Nam -> Ấp 4, Xã Lương Hòa, Tỉnh Tây Ninh, Việt Nam",1,0.06666666666666667,12.0,False,21.51,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
5ebb5444302dbe3e,17c7c1b1c4643c01,15,1,27.983333333333334,128000.0,1920000.0,357000.0,4,2026-07-17,xanh_premium,Tỉnh Thái Nguyên,Tỉnh Thái Nguyên,0.06666666666666667,34,15,0.4411764705882353,1.0,"241 Đường Bến Oánh, Phường Phan Đình Phùng, Tỉnh Thái Nguyên, Việt Nam -> Phường Quan Triều, Tỉnh Thái Nguyên, Việt Nam",2,0.13333333333333333,12.0,False,20.78,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
60327a3bcd2deda6,b69fcac5e6216873,15,1,56.016666666666666,160866.66666666666,2413000.0,390000.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.06666666666666667,19,16,0.7894736842105263,0.9375,"KĐT Huỳnh Gia Residence, Xã Bàu Bàng, Thành Phố Hồ Chí Minh, Việt Nam -> Xã Bàu Bàng, Thành Phố Hồ Chí Minh, Việt Nam",2,0.13333333333333333,12.0,False,21.85,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
6c8e364fb0fb7829,fe6b99a9acd39e52,15,1,6.35,28933.333333333332,434000.0,46000.0,3,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.06666666666666667,39,15,0.38461538461538464,1.0,"111 Đường Dương Thị Mười, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam -> 53H/1 Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Thành phố Hồ Chí Minh, Việt Nam",1,0.06666666666666667,12.0,False,22.27,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
8c9486526f9cbbf5,5285d17e3f7b02a2,15,1,12.15,83333.33333333333,1250000.0,190000.0,3,2026-07-17,xanh_car,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.06666666666666667,48,15,0.3125,1.0,"1 Đường Lê Duẩn, Phường Phú Xuân, Thành Phố Huế, Việt Nam -> Thị, Phường Thanh Thủy, Thành Phố Huế, Việt Nam",1,0.06666666666666667,12.0,False,20.4,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
aaa09484f8ee3af4,8b57b528cdc0b3cc,15,1,6.266666666666667,116800.0,1752000.0,199000.0,4,2026-07-17,xanh_car,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.06666666666666667,16,15,0.9375,1.0,"Xã Diên Điền, Tỉnh Khánh Hòa, Việt Nam -> Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",2,0.13333333333333333,12.0,False,25.74,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
0539a81b56b7960e,7db6a84fcac2a668,15,0,38.333333333333336,136066.66666666666,2041000.0,168000.0,4,2026-07-17,xanh_premium,Tỉnh Bến Tre,Tỉnh Bến Tre,0.0,19,15,0.7894736842105263,1.0,"44 Đường Đoàn Hoàng Minh, Phường Sơn Đông, Tỉnh Vĩnh Long, Việt Nam -> Ấp Tân Long 2, Xã Tân Thành Bình, Tỉnh Vĩnh Long, Việt Nam",3,0.2,12.0,False,20.22,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
0e4bfdd0cb02ea7a,f9962d521ff90242,15,0,43.666666666666664,213133.33333333334,3197000.0,297000.0,4,2026-07-17,xanh_limo_6_cho,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,29,15,0.5172413793103449,1.0,"Đường Số 6, Phường Rạch Dừa, Thành phố Hồ Chí Minh, Việt Nam -> 2 Đường Trương Công Định, Phường Vũng Tàu, Thành phố Hồ Chí Minh, Việt Nam",7,0.4666666666666667,12.0,False,21.46,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
14656b606b45cae8,c47229597888f7ef,15,0,3.5,33466.666666666664,502000.0,51000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.0,36,15,0.4166666666666667,1.0,"2272 Đường Phạm Thế Hiển, Phường Bình Đông, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Đông, Thành Phố Hồ Chí Minh, Việt Nam",1,0.06666666666666667,12.0,True,22.21,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2855d45f9da1858b,7f1cf423dd81fb01,15,0,13.2,189266.66666666666,2839000.0,305000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,15,25,1.0,0.6,"11 Phố Ô Chợ Dừa, Phường Đống Đa, Thành Phố Hà Nội, Việt Nam -> Trâu Quỳ, Gia Lâm, Hà Nội",1,0.06666666666666667,12.0,False,18.93,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
28d7620a273e4c47,8c24479810f02da7,15,0,43.333333333333336,25866.666666666668,388000.0,0.0,4,2026-07-17,green_mini_3_khach,Tỉnh Gia Lai,Tỉnh Gia Lai,0.0,90,17,0.16666666666666666,0.8823529411764706,"Trần Xuân Soạn, Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam -> Tổ 1, Phường Diên Hồng, Tỉnh Gia Lai, Việt Nam",8,0.5333333333333333,12.0,False,19.79,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2a00b6c6151a5734,adceaf7e171a9279,15,0,14.533333333333333,66600.0,999000.0,80000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,53,19,0.2830188679245283,0.7894736842105263,"3 Đường Số 1, Khu Quy Hoạch Giai Đoạn, Phường Thanh Thủy, Thành phố Huế, Việt Nam -> 16 Đường Lê Lợi, Phường Thuận Hóa, Thành Phố Huế, Việt Nam",3,0.2,12.0,False,17.49,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2a4e33baa4d7b717,aa780d10917e10db,15,0,38.78333333333333,271333.3333333333,4070000.0,571000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,26,15,0.5769230769230769,1.0,"16 Lê Lợi-Tp Huế, Phường Thuận Hóa, Thành Phố Huế, Việt Nam -> H. Phú Vang, P.Thuận An, TP.Huế, 49000, Vietnam",1,0.06666666666666667,12.0,False,17.82,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
2f69145fbaab2968,bdf8d991b12e6b81,15,0,17.483333333333334,157333.33333333334,2360000.0,422000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.0,19,15,0.7894736842105263,1.0,"Xã Phú Vang, Thành phố Huế -> Xã Phú Hồ, Thành phố Huế, Việt Nam",3,0.2,12.0,False,20.84,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
33c083b10c9726b7,e831dd2a08faea77,15,0,16.45,202133.33333333334,3032000.0,377000.0,4,2026-07-17,xanh_premium,Tỉnh Trà Vinh,Tỉnh Trà Vinh,0.0,19,15,0.7894736842105263,1.0,"Xã Tiểu Cần, Tỉnh Vĩnh Long, Việt Nam -> Quốc lộ 60, Xã Tiểu Cần, Tỉnh Vĩnh Long, Việt Nam",2,0.13333333333333333,12.0,False,20.25,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
373ad0220443d475,b1906e333b1b538a,15,0,20.75,149826.66666666666,2247400.0,347000.0,3,2026-07-16,xanh_premium,Tỉnh Bình Dương,Tỉnh Bình Dương,0.0,22,15,0.6818181818181818,1.0,"Phường Tân Hiệp, Thành phố Hồ Chí Minh, Việt Nam -> Phường Phú Lợi, Thành phố Hồ Chí Minh, Việt Nam",2,0.13333333333333333,12.0,False,19.46,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
3f7304bde7b71444,3d11ffe5ca01796c,15,0,12.316666666666666,175866.66666666666,2638000.0,240000.0,4,2026-07-17,xanh_premium,Tỉnh Tây Ninh,Tỉnh Tây Ninh,0.0,20,15,0.75,1.0,"Xã Tân Đông, Tây Ninh -> Tây Ninh",2,0.13333333333333333,12.0,False,20.46,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
4883e2cabf854e70,3dd7d344992e765a,15,0,55.3,135666.66666666666,2035000.0,96000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,17,15,0.8823529411764706,1.0,"187A Đường Lê Văn Lương, Xã Nhà Bè, Thành phố Hồ Chí Minh -> Xã Hiệp Phước, Thành phố Hồ Chí Minh, Việt Nam",2,0.13333333333333333,12.0,False,19.86,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
48bc569cfba60ba8,9be606402e4b34be,15,0,76.7,198200.0,2973000.0,464000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.0,26,16,0.5769230769230769,0.9375,"395 Đường Kinh Dương Vương, Phường An Lạc, Thành phố Hồ Chí Minh, Việt Nam -> Xã Mỹ Lộc, Tỉnh Tây Ninh, Việt Nam",1,0.06666666666666667,12.0,False,17.25,REPEATED_CUSTOMER_DRIVER,KB-C_EXTREME_VOLUME,Driver-customer pair exceeds the 0.9999 trip-count threshold in the active 4-day window.,edge_weight_outlier
